
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8555530796212 ;PR ;PEROLA ;RESIDENCIAL TOPAZIO ;RUA RAMIRO PEREIRA DA SILVA, N. 443, QD 04, LT 01 ;33.432,22;89.371,95;62.60;Nýo;Casa, 0.00 de ýrea total, 41.49 de ýrea privativa, 249.75 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530796212
 8555531006762 ;PR ;PEROLA ;RES TOPAZIO ;RUA HERMINIO SCALCO, N. 413, LT 11 QD 06 ;35.911,64;96.000,00;62.60;Nýo;Casa, 0.00 de ýrea total, 41.49 de ýrea privativa, 166.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531006762
 8555530550183 ;PR ;PEROLA ;LOT RES TOPAZIO ;RUA JORGE ALMEIDA DE OLIVEIRA, N. 474, LT 13  QD 09 ;41.462,52;105.000,00;60.52;Nýo;Casa, 0.00 de ýrea total, 37.80 de ýrea privativa, 175.75 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530550183
 8555530566888 ;PR ;PEROLA ;RESIDENCIAL TOPAZIO ;RUA BELARMINO RODRIGUES MIRANDA, N. 403, LT 10 QD 02 ;36.968,02;89.500,00;58.70;Nýo;Casa, 0.00 de ýrea total, 41.49 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530566888
 8555530688649 ;PR ;PEROLA ;CENTRO ; RUA HERMINIO SCALCO, N. 323, LT 02 QD 06 ;49.497,47;95.000,00;47.90;Nýo;Casa, 41.49 de ýrea total, 41.49 de ýrea privativa, 166.50 de ýrea do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530688649
 8555531071629 ;PR ;PEROLA ;RES TOPAZIO ; RUA HERMINIO SCALCO, N. 374, LT 18 QD 5 ;34.185,86;61.946,05;44.82;Nýo;Casa, 41.49 de ýrea total, 41.49 de ýrea privativa, 166.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531071629
 8444419382004 ;PR ;PEROLA ;LT JD PORTAL DOURADO ; RUA MARECHAL DEODORO, N. 260, CS 02 ;83.428,47;150.000,00;44.39;Sim;Casa, 64.30 de ýrea total, 64.30 de ýrea privativa, 179.31 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419382004
 8787709407932 ;PR ;PINHAIS ;JARDIM CLAUDIA ;RUA CLEMENTE ITSYO HORIKOSHI, N. 169, Apto 104, BL 16 TIPO A LT 09A1 ;176.217,63;170.171,26;0.00;Nýo;Apartamento, 43.52 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709407932
 8444427461627 ;PR ;PINHALAO ;PQ DAS ARAUCARIAS ; RUA INEZ BACELAR VILAS BOAS, N. SN, LT 02 QD 08 ;73.899,03;127.572,00;42.08;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 300.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427461627
 8444417560509 ;PR ;PIRAQUARA ;VILA SAO TIAGO ;RUA TIJUCAS, N. 150, CS 02 ;126.926,84;210.000,00;39.56;Nýo;Casa, 55.02 de ýrea total, 55.02 de ýrea privativa, 63.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417560509
 1444421418659 ;PR ;PIRAQUARA ;PLANTA BOSQUE CENTENARIO ;RUA EMILIA STECKO, N. 338, LT 04/05 QD C ;859.736,99;1.420.000,00;39.46;Sim;Casa, 433.88 de ýrea total, 433.88 de ýrea privativa, 780.00 de ýrea do terreno,  5 qto(s), a.serv, WC, 4 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421418659
 8555506733150 ;PR ;PIRAQUARA ;VILA SANTA MARIA ;RUA PAPA VI, N. SN, CS 09 ;165.322,22;270.000,00;38.77;Nýo;Casa, 68.06 de ýrea total, 68.03 de ýrea privativa, 197.67 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506733150
 1444422825932 ;PR ;PIRAQUARA ;VILA SAO TIAGO ;RUA TUBARAO, N. 617, ;548.090,30;860.000,00;36.27;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 3328.92 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422825932
 1444423232773 ;PR ;PIRAQUARA ;VILA SAO CRISTOVAO ;RUA ELIAS ALVES FERREIRA, N. 1111, ;471.612,58;740.000,00;36.27;Sim;Casa, 192.39 de ýrea total, 192.39 de ýrea privativa, 302.52 de ýrea do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423232773
 8391500350546 ;PR ;PIRAQUARA ;VILA FUCK ;RUA FRANCISCO RIBEIRO JUNIOR, N. 248, CS 04 ;177.000,00;177.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 49.24 de ýrea privativa, 112.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8391500350546
 8444425707270 ;PR ;PONTA GROSSA ;UVARANAS ;RUA DOUTOR MARIO JORGE, N. 199, CASA 04 ;89.126,03;180.000,00;50.49;Nýo;Casa, 39.86 de ýrea total, 39.86 de ýrea privativa, 462.00 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425707270
 8444421079119 ;PR ;PONTA GROSSA ;CHAPADA ;RUA DELFIM MOREIRA DA COSTA RIBEIRO, N. 298, ;107.374,05;209.000,00;48.63;Sim;Casa, 50.40 de ýrea total, 50.40 de ýrea privativa, 360.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421079119
 8555530306185 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA RIO AMAZONAS, N. 55, UNID65 ;75.884,78;131.000,00;42.08;Nýo;Casa, 40.50 de ýrea total, 40.50 de ýrea privativa, 100.90 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530306185
 1444417955963 ;PR ;PONTA GROSSA ;CHAPADA ;RUA OLIVIO SCORSIM, N. 35, CS 03, LT 04, QD 27 ;141.483,77;240.000,00;41.05;Sim;Casa, 58.30 de ýrea total, 58.10 de ýrea privativa, 115.26 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417955963
 8444416208038 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA IZABEL OSSOWSKI, N. 573, CS 03 ;94.815,14;160.000,00;40.75;Nýo;Casa, 0.00 de ýrea total, 43.75 de ýrea privativa, 45.25 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416208038
 8787705426738 ;PR ;PONTA GROSSA ;OFICINAS ;RUA FLORESTOPOLIS, N. 555, CS46, SN ýREA 3 4 5 R VILA CIPA ;100.741,08;170.000,00;40.75;Nýo;Casa, 42.37 de ýrea total, 41.97 de ýrea privativa, 290.89 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705426738
 8444431226092 ;PR ;PONTA GROSSA ;NEVES ;RUA JONIR CAPRI, N. 120, CS 01 LT 6 QD 19 ;103.407,76;174.500,00;40.75;Nýo;Casa, 0.00 de ýrea total, 50.12 de ýrea privativa, 360.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431226092
 8444432519921 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA MARIA LUIZA DA SILVA, N. 971 B, CS 3 ;100.741,08;170.000,00;40.75;Nýo;Casa, 50.74 de ýrea total, 49.79 de ýrea privativa, 110.64 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432519921
 8555536045189 ;PR ;PONTA GROSSA ;ORFAS ;RUA SEZINHO MATTOS DE SOUZA, N. 553, Apto 622, BL 06 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 54.82 de ýrea total, 50.37 de ýrea privativa, 0.00 de ýrea do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536045189
 8555518549030 ;PR ;PONTA GROSSA ;OLARIAS ;RUA JACOB FAINTYCK, N. 38A, LT 17 QD 08 ;108.000,00;180.000,00;40.00;Nýo;Casa, 58.70 de ýrea total, 53.60 de ýrea privativa, 107.25 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518549030
 8787703228750 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CASA 102 ;118.465,05;196.000,00;39.56;Nýo;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 126.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703228750
 8787705123158 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CASA 71 ST 3 ;132.306,12;218.900,00;39.56;Sim;Casa, 48.14 de ýrea total, 47.52 de ýrea privativa, 78.29 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705123158
 8787709501718 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 287 ;125.113,59;207.000,00;39.56;Nýo;Casa, 0.00 de ýrea total, 47.52 de ýrea privativa, 130.48 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709501718
 8787710806420 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 247, ;122.695,94;203.000,00;39.56;Nýo;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 119.49 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710806420
 8444429988576 ;PR ;PONTA GROSSA ;NEVES ;RUA JULIO LEANDRO FONSECA, N. 261, RESIDENCIA N 02 01 PAVIMENTO ;119.069,46;197.000,00;39.56;Nýo;Casa, 57.51 de ýrea total, 56.53 de ýrea privativa, 57.51 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429988576
 8444428687432 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA JOSE KOTESKI, N. 225, CS 23 ;117.860,63;195.000,00;39.56;Nýo;Casa, 51.00 de ýrea total, 50.36 de ýrea privativa, 118.58 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428687432
 8787711546936 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA EXPEDICIONARIO GUILHERME SCHEIDT, N. 370, CS 92 ;120.882,70;200.000,00;39.56;Nýo;Casa, 59.21 de ýrea total, 58.58 de ýrea privativa, 120.60 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711546936
 1555528950171 ;PR ;PONTA GROSSA ;ORFAS ;RUA JOAO PEREIRA DE OLIVEIRA, N. 399, UNIDADE 20 - ALVENARIA ;127.772,93;203.000,00;37.06;Nýo;Casa, 63.28 de ýrea total, 63.28 de ýrea privativa, 130.14 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528950171
 1444416368541 ;PR ;PONTA GROSSA ;CONTORNO ;RUA JABUTICABEIRA, N. 853, LT 08 QD 58 ;364.880,75;572.528,73;36.27;Sim;Casa, 204.22 de ýrea total, 204.22 de ýrea privativa, 288.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416368541
 8444422948803 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA ALBERTO FERREIRA, N. 187, CS 04 LT 44 QD 25 ;182.000,00;182.000,00;0.00;Nýo;Casa, 59.39 de ýrea total, 59.39 de ýrea privativa, 118.04 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422948803
 8787702489810 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CS 167 ;165.000,00;165.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 47.52 de ýrea privativa, 122.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702489810
 8444425881521 ;PR ;PONTA GROSSA ;CONTORNO ;RUA JOSE RAITZ, N. 65, CS 03, LT 14, QD 33, LOT JD PORTO FELI ;144.000,00;144.000,00;0.00;Nýo;Casa, 40.75 de ýrea total, 39.42 de ýrea privativa, 80.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425881521
 8444431569550 ;PR ;PONTA GROSSA ;CONTORNO ;RUA PRAIA DAS NEVES, N. 160, UN 01 QD 22 LT 18 ;188.000,00;188.000,00;0.00;Nýo;Casa, 54.95 de ýrea total, 53.52 de ýrea privativa, 137.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431569550
 8555536565026 ;PR ;PONTA GROSSA ;CONTORNO ;RUA DARCYR WAMBIER, N. 406, CS 1, LT 14/15, QD 5, RES CAMPOS ELýSI ;165.000,00;165.000,00;0.00;Nýo;Casa, 44.51 de ýrea total, 44.12 de ýrea privativa, 121.85 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536565026
 8787708473656 ;PR ;PONTA GROSSA ;CONTORNO ;RUA LOURIVAL GIOVANI STADLER, N. 46, LT 10 QD 03 ;180.000,00;180.000,00;0.00;Nýo;Casa, 45.13 de ýrea total, 45.13 de ýrea privativa, 207.88 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708473656
 8787708108656 ;PR ;PONTA GROSSA ;CHAPADA ;RUA RECANTO DOS PASSAROS, N. 601, CS 223 LT QUINHAO F/R QD SN ;178.000,00;178.000,00;0.00;Nýo;Casa, 48.29 de ýrea total, 47.52 de ýrea privativa, 223.41 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708108656
 8787704434729 ;PR ;PONTA GROSSA ;OFICINAS ;RUA FLORESTOPOLIS, N. 555, CASA 340 ;183.000,00;183.000,00;0.00;Nýo;Casa, 42.37 de ýrea total, 41.97 de ýrea privativa, 290.89 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704434729
 8444420540963 ;PR ;PONTA GROSSA ;UVARANAS ;RUA JOSE FAVARO, N. 304, CASA 08 ;185.000,00;185.000,00;0.00;Nýo;Casa, 90.84 de ýrea total, 45.42 de ýrea privativa, 110.98 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420540963
 8787710726256 ;PR ;PONTA GROSSA ;UVARANAS ;RUA LEOPOLDO FROES, N. 870, CASA 154 ;174.000,00;174.000,00;0.00;Nýo;Casa, 44.87 de ýrea total, 43.99 de ýrea privativa, 271.07 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710726256
 8787712279591 ;PR ;PONTA GROSSA ;UVARANAS ;AVENIDA GENERAL CARLOS CAVALCANTI, N. 5685, Apto T3, TORRE 5, 1ý PAV ;165.000,00;165.000,00;0.00;Nýo;Apartamento, 52.84 de ýrea total, 45.02 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712279591
 8787713107700 ;PR ;PONTA GROSSA ;NEVES ;RUA ROLANDO MORO, N. SN, LOTE 26,. QD 59 ;198.000,00;198.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713107700
 8787713438766 ;PR ;PONTA GROSSA ;NEVES ;RUA OSVALDO JOSE LEMES, N. 272, ;174.000,00;174.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713438766
 8787714115740 ;PR ;PONTA GROSSA ;NEVES ;RUA ROLANDO MORO, N. 218, LT 09 QD 60 ;173.000,00;173.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714115740
 8787714598570 ;PR ;PONTA GROSSA ;NEVES ;RUA ELISEU ALVES DA COSTA, N. 471, LT 22 QD 55 ;174.000,00;174.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714598570
 8787714846361 ;PR ;PONTA GROSSA ;NEVES ;RUA NADIR MAINARDES CARNEIRO, N. 96, LT 11 QD 54 ANTIGA RUA 28 ;185.000,00;185.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714846361
 8444425452280 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA PLINIO VIVAN, N. 51, COND 56 ;213.000,00;213.000,00;0.00;Nýo;Casa, 55.00 de ýrea total, 55.00 de ýrea privativa, 75.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425452280
 8787708102119 ;PR ;PONTA GROSSA ;UVARANAS ;AVENIDA GENERAL CARLOS CAVALCANTI, N. 5685, Apto T8, TORRE 1 ;171.532,81;170.000,00;0.00;Nýo;Apartamento, 55.82 de ýrea total, 47.57 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708102119
 1787701659616 ;PR ;PONTA GROSSA ;UVARANAS ;AVENIDA SIQUEIRA CAMPOS, N. 900, Apto 402, TR 3 ;263.148,80;258.000,00;0.00;Nýo;Apartamento, 74.81 de ýrea total, 66.28 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701659616
 8787713196037 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA CABO MARCOS ANTONIO FREITAS, N. 161, CASA 39 LT 279 QD 17 ;178.984,20;175.000,00;0.00;Nýo;Casa, 47.52 de ýrea total, 47.52 de ýrea privativa, 133.57 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713196037
 8787713891622 ;PR ;PONTA GROSSA ;NEVES ;RUA PROFESSOR NILTON SERGIO SALLES ROSA, N. 174, UNIDADE 13, TIPO A ;152.509,30;146.000,00;0.00;Nýo;Casa, 45.10 de ýrea total, 39.41 de ýrea privativa, 102.69 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713891622
 8787715339005 ;PR ;PONTA GROSSA ;UVARANAS ;RUA LEOPOLDO FROES, N. 870, CS 186 ;210.000,00;200.000,00;0.00;Nýo;Casa, 183.17 de ýrea total, 43.99 de ýrea privativa, 237.30 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715339005
 8444430878800 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA GISELE BERNARDI BERGER, N. 26, RESIDENCIA 02 ;237.106,38;222.000,00;0.00;Nýo;Casa, 55.43 de ýrea total, 48.59 de ýrea privativa, 120.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430878800
 1555524196782 ;PR ;PONTAL DO PARANA ;JARDIM MARINES ;RUA ANTHONY QUINN, N. 1185, LT 15, QD 273 ;900.000,00;900.000,00;0.00;Sim;Casa, 0.00 de ýrea total, 302.62 de ýrea privativa, 530.50 de ýrea do terreno,  6 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555524196782
 8787702561367 ;PR ;PRADO FERREIRA ;PRADO FERREIRA ; RUA MANOEL G CARRASCO, N. 112, LT 15 QD 12 ;57.868,31;106.600,00;45.72;Nýo;Casa, 43.26 de ýrea total, 43.26 de ýrea privativa, 210.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702561367
 8444407186221 ;PR ;PRESIDENTE CASTELO BRANCO ;Jardim Europa ;R DAVID MARTIM 39A, N. 38A, 39-A QUADRA 02 LOTE 07-A ;105.481,84;178.000,00;40.75;Nýo;Casa, 0.00 de ýrea total, 55.13 de ýrea privativa, 125.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407186221
 1444404288343 ;PR ;QUATRO BARRAS ;BORDA DO CAMPO ;RUA LIDIO ANDREATTA, N. 284, ;110.983,51;179.700,00;38.24;Nýo;Casa, 57.01 de ýrea total, 57.01 de ýrea privativa, 220.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404288343
