
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 8555530708321 ;PR ;SABAUDIA ;Res Canaý ; RUA BELýM, N. 102, QD13, LT03 ;53.839,36;93.000,00;42.11;Casa, 60.00 de ýrea total, 37.91 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530708321
 8444400717841 ;PR ;SANTA FE ;CENTRO ; RUA PERNAMBUCO, N. 300, QD 67 LT 1/B ;50.336,89;94.000,00;46.46;Casa, 57.40 de ýrea total, 57.40 de ýrea privativa, 247.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400717841
 8555526852049 ;PR ;SANTA ISABEL DO IVAI ;CENTRO ; RUA SALDANHA MARINHO, N. SN, LT 16, QD 172-A ;59.047,15;110.000,00;46.33;Casa, 0.00 de ýrea total, 47.79 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526852049
 8444423144945 ;PR ;SANTA ISABEL DO IVAI ;CENTRO ; RUA PADRE JOSE DE ANCHIETA, N. 320, QD 113, LT 11/A ;64.273,76;115.000,00;44.11;Casa, 50.11 de ýrea total, 50.11 de ýrea privativa, 140.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423144945
 8444414623003 ;PR ;SANTA ISABEL DO IVAI ;Centro ; RUA OSWALDO CRUZ, N. 220, LT 11-B, QD 145 ;101.111,45;175.000,00;42.23;Casa, 71.50 de ýrea total, 67.72 de ýrea privativa, 210.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414623003
 8126400012441 ;PR ;SANTA MONICA ;CENTRO ; RUA IGUACU, N. 275, Apto ., LT 03, QD 14 A ;70.865,57;135.000,00;47.51;Casa, 0.00 de ýrea total, 64.94 de ýrea privativa, 204.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8126400012441
 1600000016830 ;PR ;SANTO ANTONIO DA PLATINA ;VILA SýO PEDRO ;RUA FLORIANO PEIXOTO, N. 727, LT A QD 102 ;466.827,55;751.273,73;37.87;Casa, 320.00 de ýrea total, 104.00 de ýrea privativa, 440.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000016830
 8444407275895 ;PR ;SANTO ANTONIO DO CAIUA ;CENTRO ; PROJETADA E, N. 287, DATA 03 QD 65 ;77.635,43;139.584,42;44.39;Casa, 64.00 de ýrea total, 64.00 de ýrea privativa, 179.76 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407275895
 8555529503266 ;PR ;SANTO ANTONIO DO SUDOESTE ;VILA CATARINA ;RUA RUA RIO GRANDE DO SUL, N. 594, QD 03, LT 03 ;109.438,73;190.000,00;42.41;Casa, 0.00 de ýrea total, 40.80 de ýrea privativa, 0.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555529503266
 1444417588120 ;PR ;SAO JORGE DO PATROCINIO ;JD UNIVERSO ;RUA JOSE PAULINO DUARTE, N. 318, QD 11, LT 5A ;649.525,01;1.150.000,00;43.52;Casa, 0.00 de ýrea total, 325.50 de ýrea privativa, 426.80 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417588120
 1444417013828 ;PR ;SAO JOSE DOS PINHAIS ;ARISTOCRATA ;AVENIDA RUI BARBOSA, N. 11605, Apto 24, TIPO A, BLOCO 16 ;100.451,20;170.000,00;40.92;Apartamento, 0.00 de ýrea total, 41.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417013828
 8787706191602 ;PR ;SAO JOSE DOS PINHAIS ;PARQUE DA FONTE ;RUA DOLOVICO PISSAIA, N. 840, Apto 404, BL 12 ;103.704,06;175.000,00;40.75;Apartamento, 43.88 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706191602
 8787707924212 ;PR ;SAO JOSE DOS PINHAIS ;ITALIA ;RUA PEDRINA COSTA VISKI, N. 788, Apto 101, BL 06 VAGA 37 ;105.632,95;178.255,00;40.75;Apartamento, 45.28 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707924212
 1600000173286 ;PR ;SAO JOSE DOS PINHAIS ;PARQUE DA FONTE ;RUA LUZIANO CORDEIRO, N. 1898, Apto 1, 01 ;568.544,27;955.000,00;40.47;Casa, 0.00 de ýrea total, 212.73 de ýrea privativa, 243.75 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000173286
 8555511208890 ;PR ;SAO JOSE DOS PINHAIS ;AFONSO PENA ;RUA ALMIRANTE ALEXANDRINO, N. 290, Apto 301, BL 42 ;149.701,07;249.501,78;40.00;Apartamento, 63.92 de ýrea total, 55.33 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511208890
 8555531223062 ;PR ;SAO JOSE DOS PINHAIS ;PARQUE DA FONTE ;RUA DOS LIRIOS, N. 995, Apto 711, BL 07 ;134.400,00;224.000,00;40.00;Apartamento, 45.31 de ýrea total, 40.94 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531223062
 8126600006500 ;PR ;SAO JOSE DOS PINHAIS ;QUISSISSANA ;RUA ILDEFONSO PEREIRA CARDOSO, N. 567, CS 01 LT 14 QD 02 ;177.684,40;291.000,00;38.95;Casa, 0.00 de ýrea total, 51.00 de ýrea privativa, 117.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8126600006500
 1787700056780 ;PR ;SAO JOSE DOS PINHAIS ;BOM JESUS ;RUA BARAO DO CERRO AZUL, N. 3025, Apto 404A,  VAGA 22 ;135.326,01;215.000,00;37.06;Apartamento, 81.08 de ýrea total, 65.35 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700056780
 1444406461573 ;PR ;SAO JOSE DOS PINHAIS ;CRUZEIRO ;RUA GUARAPUAVA, N. 145, Apto 206, TIPO B3 PAV 3 VG 11 LT 26 QD 11 ;180.359,95;283.000,00;36.27;Apartamento, 88.97 de ýrea total, 53.73 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406461573
 8444416135154 ;PR ;SAO JOSE DOS PINHAIS ;SANTO ANTONIO ;RUA MOACIR TOMELIN, N. 40, Apto 41, BL E02 ;127.499,66;195.000,00;34.62;Apartamento, 0.00 de ýrea total, 47.37 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416135154
 8444404961895 ;PR ;SAO JOSE DOS PINHAIS ;GUATUPE ;RUA SALOMAO MIGUEL NASSER, N. 731, Apto 01, BL 19 ;140.918,72;190.000,00;25.84;Apartamento, 56.63 de ýrea total, 51.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404961895
 1787701239528 ;PR ;SAO JOSE DOS PINHAIS ;ARISTOCRATA ;RUA DOUTOR MOTTA JUNIOR, N. 2600, Apto 808C,  BL C VG 282 ;243.000,00;243.000,00;0.00;Apartamento, 62.62 de ýrea total, 50.92 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701239528
 8555524395880 ;PR ;SAO JOSE DOS PINHAIS ;COSTEIRA ;RUA SAO SALVADOR, N. 86, Apto 101, BL 06 VG 99 ;223.616,13;223.616,13;0.00;Apartamento, 54.82 de ýrea total, 47.77 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524395880
 8787708504519 ;PR ;SAO JOSE DOS PINHAIS ;BRAGA ;RUA VIRGINIO PALU, N. 122, Apto 406A, BL A ;250.000,00;250.000,00;0.00;Apartamento, 55.89 de ýrea total, 49.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708504519
 8555527718850 ;PR ;SAO JOSE DOS PINHAIS ;BONECA DO IGUACU ;RUA ACRE, N. 622, Apto 208, BL 5, VG 177, PAV 2 ;240.000,00;240.000,00;0.00;Apartamento, 73.85 de ýrea total, 51.02 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555527718850
 8555536367798 ;PR ;SAO JOSE DOS PINHAIS ;BONECA DO IGUACU ;RUA ACRE, N. 622, Apto 205, BL 3, PAV 2, VG 94 ;210.000,00;210.000,00;0.00;Apartamento, 75.67 de ýrea total, 52.55 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536367798
 1444413372661 ;PR ;SAO JOSE DOS PINHAIS ;CIDADE JARDIM ;RUA PROFESSOR JOAO DA COSTA VIANA, N. 328, CS 01 LT 16 QD 16 ;380.000,00;380.000,00;0.00;Casa, 72.73 de ýrea total, 72.73 de ýrea privativa, 216.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413372661
 8787713979414 ;PR ;SAO JOSE DOS PINHAIS ;OURO FINO ;ALAMEDA BOM PASTOR, N. 665, Apto 104, TORRE 08 VG 49 ;227.000,00;227.000,00;0.00;Apartamento, 49.89 de ýrea total, 45.23 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713979414
 8787714156152 ;PR ;SAO JOSE DOS PINHAIS ;OURO FINO ;ALAMEDA BOM PASTOR, N. 665, Apto 301, TORRE 09 VG 24 ;237.000,00;237.000,00;0.00;Apartamento, 52.52 de ýrea total, 47.97 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714156152
 8787714262084 ;PR ;SAO JOSE DOS PINHAIS ;OURO FINO ;ALAMEDA BOM PASTOR, N. 665, Apto 403, TORRE 5 ;230.000,00;230.000,00;0.00;Apartamento, 48.64 de ýrea total, 44.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714262084
 1444412362956 ;PR ;SAO JOSE DOS PINHAIS ;RIO PEQUENO ;RUA CONSTANTE MORO SOBRINHO, N. 1120, R PARTICULAR 04 CS 88 ;307.000,00;307.000,00;0.00;Casa, 63.89 de ýrea total, 63.80 de ýrea privativa, 196.24 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412362956
 8555533422631 ;PR ;SAO JOSE DOS PINHAIS ;INA ;RUA PADRE ANTONIO DARIUS, N. 100, Apto 306, BL 10, LT E770 ;276.000,00;276.000,00;0.00;Apartamento, 60.23 de ýrea total, 52.59 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533422631
 8787705763866 ;PR ;SAO JOSE DOS PINHAIS ;PARQUE DA FONTE ;RUA DOLOVICO PISSAIA, N. 840, Apto 303, BL12, TIPO A, ;205.000,00;205.000,00;0.00;Apartamento, 43.88 de ýrea total, 38.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705763866
 8787701092908 ;PR ;SAO JOSE DOS PINHAIS ;SANTO ANTONIO ;RUA FRANCISCO DALNEGRO, N. 3057, Apto 402, BL 22 ;210.000,00;210.000,00;0.00;Apartamento, 62.28 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701092908
 8787702685015 ;PR ;SAO JOSE DOS PINHAIS ;SANTO ANTONIO ;RUA FRANCISCO DALNEGRO, N. SN, Apto 104, BL 64 ;220.728,96;220.728,96;0.00;Apartamento, 0.00 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702685015
 8787702762052 ;PR ;SAO JOSE DOS PINHAIS ;SANTO ANTONIO ;RUA FRANCISCO DALNEGRO, N. 3057, Apto 203, BL 57, VG 900 ;189.500,00;189.500,00;0.00;Apartamento, 51.48 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702762052
 8787703103958 ;PR ;SAO JOSE DOS PINHAIS ;SANTO ANTONIO ;RUA FRANCISCO DALNEGRO, N. 3057, Apto 104, BL 73 TýRREO VG 1094 ;200.000,00;200.000,00;0.00;Apartamento, 51.50 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703103958
 8444421158736 ;PR ;SAO JOSE DOS PINHAIS ;ITALIA ;RUA QUIRINO ZAGONEL, N. 600, Apto 206A, TORRE A ;230.000,00;230.000,00;0.00;Apartamento, 0.00 de ýrea total, 50.71 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421158736
 8444429580836 ;PR ;SAO JOSE DOS PINHAIS ;ITALIA ;RUA VIRGINIO PALU, N. 143, Apto 44, BL 07 ;204.549,13;150.000,00;0.00;Apartamento, 48.28 de ýrea total, 43.57 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429580836
 1444402950316 ;PR ;SAO JOSE DOS PINHAIS ;CRUZEIRO ;RUA CELESTINA ESCOLARO FOGGIATTO, N. 207, Apto 03, ;567.792,70;240.000,00;0.00;Apartamento, 0.00 de ýrea total, 55.67 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402950316
 8555534190556 ;PR ;SAO PEDRO DO IVAI ;SAO PEDRO DO IVAI ;RUA MENEROS VITOR DE ANDRADE, N. 79, ANTIGA RUA PROJETADA B ;88.990,38;152.000,00;41.46;Casa, 41.40 de ýrea total, 41.40 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534190556
 8555513954751 ;PR ;SAO PEDRO DO IVAI ; SANTA RITA ; TRAVESSA PROJETADA B, N. SN, LT 15 QD 03 ;87.000,00;145.000,00;40.00;Casa, 69.97 de ýrea total, 69.97 de ýrea privativa, 183.58 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513954751
 10210443 ;PR ;SAO PEDRO DO PARANA ;COND. ILHA BELLA ;RUA MARGINAL, N. SN, QD 01, LT 03 ;163.056,86;301.000,00;45.83;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 450.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210443
 10210439 ;PR ;SAO PEDRO DO PARANA ;COND. ILHA BELLA ;RUA MARGINAL, N. SN, QD 22, LT 06 ;181.236,25;325.000,00;44.24;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 450.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210439
 10210440 ;PR ;SAO PEDRO DO PARANA ;COND. ILHA BELLA ;RUA MARGINAL(E BEIRA RIO), N. SN, QD 01, LT 02 ;178.448,00;320.000,00;44.24;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 450.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210440
 10210441 ;PR ;SAO PEDRO DO PARANA ;COND. ILHA BELLA ;RUA MARGINAL, N. SN, QD 22, LT 03 ;181.236,25;325.000,00;44.24;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 450.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210441
 10211902 ;PR ;SAO PEDRO DO PARANA ;SAO PEDRO DO PARANA ;RUA MARGINAL, N. SN, QD 1, LT 01 - DIST DE PORTO SýO JOSE ;302.724,29;500.000,00;39.46;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 780.27 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10211902
 8787705301102 ;PR ;SARANDI ;JARDIM GRALHA AZUL ;AVENIDA CUIABA, N. 2811, Apto 101, BL M TýRREO VG 36 ;104.889,24;177.000,00;40.75;Apartamento, 0.00 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705301102
 8787707381960 ;PR ;SARANDI ;JARDIM GRALHA AZUL ;AVENIDA CUIABA, N. 2477, Apto 401, TP A BL I GV 122 ;103.704,06;175.000,00;40.75;Apartamento, 51.15 de ýrea total, 45.73 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707381960
 8444414615264 ;PR ;SARANDI ;LOT ECOVALLEY ;RUA JOVELINO LANZA, N. 139A, CS A ;242.500,00;242.500,00;0.00;Casa, 76.14 de ýrea total, 59.14 de ýrea privativa, 125.25 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414615264
 8444416719032 ;PR ;SARANDI ;JARDIM MONTEREY ;RUA FLAMBOYANT, N. 1166, ;210.000,00;210.000,00;0.00;Casa, 63.98 de ýrea total, 63.98 de ýrea privativa, 132.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416719032
 1444406025935 ;PR ;SARANDI ;JARDIM MONTE LIBANO ;AVENIDA ALBINO ZANCHIM, N. 149, 06 REMANESCENTE DA QUADRA 05 ;317.000,00;317.000,00;0.00;Casa, 97.94 de ýrea total, 97.94 de ýrea privativa, 163.89 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406025935
 8444416098356 ;PR ;SARANDI ;JARDIM KUSUMOTO ;RUA LUIZ BUZZO, N. 1427, QD 09, LT 13/15/17-B/02 ;190.000,00;190.000,00;0.00;Casa, 59.01 de ýrea total, 59.01 de ýrea privativa, 128.99 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416098356
 8444420690566 ;PR ;SARANDI ;JARDIM AURORA LL ;RUA APARECIDO ONICIO DOM BOSCO, N. 714B, ;225.000,00;225.000,00;0.00;Casa, 65.02 de ýrea total, 65.02 de ýrea privativa, 148.93 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420690566
 8444424717728 ;PR ;TAMBOARA ;CENTRO ; RUA CAIUý, N. SN, LT 55-B ;71.654,14;125.000,00;42.68;Casa, 60.42 de ýrea total, 60.42 de ýrea privativa, 150.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424717728
 8444414426062 ;PR ;TAPEJARA ;CENTRO ;RUA TIRADENTES, N. 323, LT 12 QD 194 ;67.928,12;118.500,00;42.68;Casa, 60.40 de ýrea total, 60.40 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414426062
 8444409355438 ;PR ;TAPEJARA ;LOT SýO VICENTE ; RUA MATILDE GOMES, N. 585, CS04 ;79.877,64;137.892,88;42.08;Casa, 71.78 de ýrea total, 71.78 de ýrea privativa, 124.59 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409355438
 8444421742560 ;PR ;TAPEJARA ;JARDIM ITALIA ;RUA MANCHINI, N. 713, RES 02 ;124.509,18;206.000,00;39.56;Casa, 84.70 de ýrea total, 84.70 de ýrea privativa, 163.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421742560
 1555525514702 ;PR ;TAPEJARA ;LOT SýO VICENTE ;AVENIDA SAO PAULO, N. 249, LT 31 ;97.828,54;158.400,00;38.24;Casa, 0.00 de ýrea total, 104.40 de ýrea privativa, 490.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525514702
 8444423337301 ;PR ;TELEMACO BORBA ;JARDIM SAO RAFAEL ;RUA MENDONZA, N. SN, LT 11 QD 03 ;83.721,21;143.000,00;41.46;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 252.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423337301
