
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 1444416477383 ;PR ;MATINHOS ;Caiobý ; RUA H, N. 135, ;180.000,00;180.000,00;0.00;Nýo;Casa, 46.97 de ýrea total, 46.97 de ýrea privativa, 87.74 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416477383
 8444411792971 ;PR ;MATINHOS ;ARCO IRIS ;RUA ARCO IRIS, N. 679, CS 05, LT 14 ;196.000,00;196.000,00;0.00;Nýo;Casa, 35.49 de ýrea total, 35.49 de ýrea privativa, 59.55 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411792971
 8444403158444 ;PR ;MEDIANEIRA ;JARDIM IRENE ;RUA NAPOLES, N. 350, L 10 Q 21 ;311.000,00;311.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 62.30 de ýrea privativa, 212.35 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403158444
 8444419615920 ;PR ;MOREIRA SALES ;Jd Novo Horizonte ; RUA MARGINAL, N. 186, LT 38, QD 03, ;97.778,11;165.000,00;40.75;Nýo;Casa, 62.69 de ýrea total, 62.69 de ýrea privativa, 165.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419615920
 10277173 ;PR ;PALMAS ;SANTA CRUZ ;RUA 7 DE SETEMBRO, N. 2437, QD 24, LT 360 ;1.270.804,71;1.994.000,00;36.27;Nýo;Comercial, 0.00 de ýrea total, 900.00 de ýrea privativa, 545.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277173
 1444415161110 ;PR ;PARANAGUA ;VILA GARCIA ;AVENIDA DONA JULIETA, N. 90D, CS 4 LT 9 QD 3 ;110.621,14;190.000,00;41.78;Nýo;Casa, 42.72 de ýrea total, 42.72 de ýrea privativa, 94.86 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415161110
 1444420125577 ;PR ;PARANAGUA ;VILA GARCIA ;RUA AURELIO ROMUALDO MORO, N. 78, CS03, LT16, QD09, ESTRADA DO MAR ;87.297,61;143.000,00;38.96;Nýo;Casa, 42.82 de ýrea total, 40.95 de ýrea privativa, 73.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420125577
 8444405654473 ;PR ;PARANAGUA ;PARQUE SAO JOAO ;RUA 04, N. 574, Apto 32, BL B-09 ;108.080,77;175.000,00;38.24;Nýo;Apartamento, 55.85 de ýrea total, 51.44 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405654473
 1555513380200 ;PR ;PARANAGUA ;JARDIM GUARAITUBA ;TRAVESSA SOLDADO ALIPIO FERREIRA DE AMOR, N. 35, LT 14 QD B ;390.000,00;390.000,00;0.00;Nýo;Casa, 69.82 de ýrea total, 69.82 de ýrea privativa, 231.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555513380200
 8444419358375 ;PR ;PARANAVAI ;VILA OPERARIA ;RUA YOSHINOBU SUNAHARA, N. 969, UN 1 ;109.429,06;213.000,00;48.63;Nýo;Casa, 75.18 de ýrea total, 51.18 de ýrea privativa, 85.62 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419358375
 8787702509594 ;PR ;PARANAVAI ;RESIDENCIAL SANTA MARIA ;RUA BENEDITA DE ALMEIDA SILVESTRE, N. 257, LT 02 QD 12 ;88.948,45;158.000,00;43.71;Nýo;Casa, 45.72 de ýrea total, 45.72 de ýrea privativa, 151.30 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702509594
 8444417370130 ;PR ;PARANAVAI ;RESIDENCIAL FAZENDA SIMONE ;RUA ANGELINA TRENTINI, N. 707, UNI 03 ;160.000,00;160.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 54.31 de ýrea privativa, 120.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417370130
 1444401458175 ;PR ;PATO BRANCO ;CENTRO ;RUA TAMOIO, N. 845, Apto 303, 3ý PAVIMENTO LOTE 15 QUADRA 35 ;351.000,00;351.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 61.05 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401458175
 8444401131980 ;PR ;PEROBAL ;PEROBAL ; RUA LARANJEIRA( ANT RUA PROJETADA A), N. 1128, LT 9 B QD 1 ;180.000,00;180.000,00;0.00;Nýo;Casa, 84.84 de ýrea total, 84.84 de ýrea privativa, 182.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401131980
 8555530688649 ;PR ;PEROLA ;CENTRO ; RUA HERMINIO SCALCO, N. 323, LT 02 QD 06 ;47.213,34;95.000,00;50.31;Nýo;Casa, 41.49 de ýrea total, 41.49 de ýrea privativa, 166.50 de ýrea do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530688649
 8444414363338 ;PR ;PEROLA ;LOT BELLA ITALIA ; RUA VENEZA, N. 316, QD 11 LT 19 CS 1 ;73.857,32;127.500,00;42.08;Nýo;Casa, 47.32 de ýrea total, 47.22 de ýrea privativa, 120.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414363338
 8391500353480 ;PR ;PINHAIS ;WEISSOPOLIS ;RUA RIO SAO LUIZ, N. 739, Apto 001, ;300.000,00;300.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 66.60 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8391500353480
 8444427461627 ;PR ;PINHALAO ;PQ DAS ARAUCARIAS ; RUA INEZ BACELAR VILAS BOAS, N. SN, LT 02 QD 08 ;73.899,03;127.572,00;42.08;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 300.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427461627
 1444421418659 ;PR ;PIRAQUARA ;PLANTA BOSQUE CENTENARIO ;RUA EMILIA STECKO, N. 338, LT 04/05 QD C ;802.022,18;1.420.000,00;43.52;Sim;Casa, 433.88 de ýrea total, 433.88 de ýrea privativa, 780.00 de ýrea do terreno,  5 qto(s), a.serv, WC, 4 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421418659
 1444422825932 ;PR ;PIRAQUARA ;VILA SAO TIAGO ;RUA TUBARAO, N. 617, ;506.983,52;860.000,00;41.05;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 3328.92 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422825932
 8444417691018 ;PR ;PIRAQUARA ;VILA VICENTE MACEDO ;RUA PORTO ALEGRE, N. 627, ;151.104,18;251.840,30;40.00;Nýo;Casa, 0.00 de ýrea total, 46.42 de ýrea privativa, 72.33 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417691018
 1555525219360 ;PR ;PIRAQUARA ;SUBURBANA ; RUA 19, N. SN, LT 01 QD 35 ;212.000,00;212.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.90 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525219360
 1444420775873 ;PR ;PIRAQUARA ;PLANTA CHANE ;RUA VINTE E NOVE DE JANEIRO, N. SN, LOTE A-5 ;922.910,33;760.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1471.87 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420775873
 8787705123158 ;PR ;PONTA GROSSA ;PIRIQUITOS ;RUA SABIA, N. 600, CASA 71 ST 3 ;125.690,81;218.900,00;42.59;Sim;Casa, 48.14 de ýrea total, 47.52 de ýrea privativa, 78.29 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705123158
 8444437178804 ;PR ;PONTA GROSSA ;ESTRELA ;R CONRADO SCHIFFER, N. 400, Apto 12, BL 04 ;86.063,06;147.000,00;41.46;Nýo;Apartamento, 51.37 de ýrea total, 45.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444437178804
 8787706961890 ;PR ;PONTA GROSSA ;NEVES ;RUA A, N. 881, LT 12 QD 03 ;86.063,06;147.000,00;41.46;Nýo;Casa, 45.10 de ýrea total, 45.10 de ýrea privativa, 105.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706961890
 8787713891622 ;PR ;PONTA GROSSA ;NEVES ;RUA PROFESSOR NILTON SERGIO SALLES ROSA, N. 174, UNIDADE 13, TIPO A ;85.477,60;146.000,00;41.46;Nýo;Casa, 45.10 de ýrea total, 39.41 de ýrea privativa, 102.69 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713891622
 8555535546516 ;PR ;PONTA GROSSA ;ORFAS ;RUA JOAO PEREIRA DE OLIVEIRA, N. 717, CS 45 ;90.746,77;155.000,00;41.46;Nýo;Casa, 0.00 de ýrea total, 40.70 de ýrea privativa, 103.70 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535546516
 8444407145967 ;PR ;PONTA GROSSA ;CONTORNO ;RUA PRAIA LUA NOVA, N. 230, CS 03 ;104.257,15;175.933,35;40.75;Nýo;Casa, 50.11 de ýrea total, 48.96 de ýrea privativa, 99.31 de ýrea do terreno,  2 qto(s), a.serv, WC.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407145967
 8787712279591 ;PR ;PONTA GROSSA ;UVARANAS ;AVENIDA GENERAL CARLOS CAVALCANTI, N. 5685, Apto T3, TORRE 5, 1ý PAV ;97.778,11;165.000,00;40.75;Nýo;Apartamento, 52.84 de ýrea total, 45.02 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712279591
 8787715151200 ;PR ;PONTA GROSSA ;NEVES ;RUA ELISEU ALVES DA COSTA (RUA 30), N. 173, ;103.704,06;175.000,00;40.75;Nýo;Casa, 0.00 de ýrea total, 48.64 de ýrea privativa, 0.00 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715151200
 8787706708320 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA SANTA RITA, N. 391, UND 182 ;97.185,51;164.000,00;40.75;Nýo;Casa, 57.07 de ýrea total, 57.07 de ýrea privativa, 214.46 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706708320
 8555537526954 ;PR ;PONTA GROSSA ;ORFAS ;R SEZINHO MATTOS DE SOUZA, N. 553, Apto 434, BL 04 QD SN ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 54.82 de ýrea total, 50.37 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537526954
 8444422805921 ;PR ;PONTA GROSSA ;PIRIQUITOS ;AVENIDA SUDOESTE, N. 352, UNIDADE 04 ;125.113,59;207.000,00;39.56;Nýo;Casa, 64.40 de ýrea total, 63.76 de ýrea privativa, 146.99 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422805921
 8444420540963 ;PR ;PONTA GROSSA ;UVARANAS ;RUA JOSE FAVARO, N. 304, CASA 08 ;111.816,50;185.000,00;39.56;Nýo;Casa, 90.84 de ýrea total, 45.42 de ýrea privativa, 110.98 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420540963
 8787715339005 ;PR ;PONTA GROSSA ;UVARANAS ;RUA LEOPOLDO FROES, N. 870, CS 186 ;120.882,70;200.000,00;39.56;Nýo;Casa, 183.17 de ýrea total, 43.99 de ýrea privativa, 237.30 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715339005
 8787713107700 ;PR ;PONTA GROSSA ;NEVES ;RUA ROLANDO MORO, N. SN, LOTE 26,. QD 59 ;119.673,87;198.000,00;39.56;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713107700
 8787715130220 ;PR ;PONTA GROSSA ;NEVES ;RUA ELISEU ALVES DA COSTA, N. 317, LT 23 QD 35 ;117.860,63;195.000,00;39.56;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715130220
 1444416368541 ;PR ;PONTA GROSSA ;CONTORNO ;RUA JABUTICABEIRA, N. 853, LT 08 QD 58 ;364.880,75;572.528,73;36.27;Sim;Casa, 204.22 de ýrea total, 204.22 de ýrea privativa, 288.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416368541
 8444428698434 ;PR ;PONTA GROSSA ;NEVES ;RUA EURIDES MACIEL DE SOUZA, N. 250, CS 2 LT 12 QD 26 ;163.983,60;175.000,00;6.30;Nýo;Casa, 0.00 de ýrea total, 51.20 de ýrea privativa, 124.38 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428698434
 8787718072123 ;PR ;PONTA GROSSA ;COLONIA DONA LUIZA ; RUA PEDRO VICENTE, N. 187, CASA 06  QD06 ;214.000,00;214.000,00;0.00;Nýo;Casa, 42.34 de ýrea total, 42.34 de ýrea privativa, 152.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718072123
 8555526925356 ;PR ;PONTA GROSSA ;JARDIM CARVALHO ;RUA DOUTOR CHAFIC CURY, N. 310, Apto 104, BL 03 LT BR QD 71 ;250.000,00;250.000,00;0.00;Nýo;Apartamento, 48.21 de ýrea total, 41.74 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526925356
 8787711729208 ;PR ;PONTA GROSSA ;NEVES ;RUA JULIA DA SILVA RISSETI, N. 681, Ný23 ;175.549,49;175.549,49;0.00;Nýo;Casa, 45.10 de ýrea total, 45.10 de ýrea privativa, 103.30 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711729208
 8787713438766 ;PR ;PONTA GROSSA ;NEVES ;RUA OSVALDO JOSE LEMES, N. 272,  LT 13 QD 59 ;174.000,00;174.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713438766
 8787714115740 ;PR ;PONTA GROSSA ;NEVES ;RUA ROLANDO MORO, N. 218, LT 09 QD 60 ;173.000,00;173.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714115740
 8787714598570 ;PR ;PONTA GROSSA ;NEVES ;RUA ELISEU ALVES DA COSTA, N. 471, LT 22 QD 55 ;174.000,00;174.000,00;0.00;Nýo;Casa, 48.64 de ýrea total, 48.64 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714598570
 8444425452280 ;PR ;PONTA GROSSA ;CARA-CARA ;RUA PLINIO VIVAN, N. 51, COND 56 CS A A D LT 56 QD 2 ;213.000,00;213.000,00;0.00;Nýo;Casa, 55.00 de ýrea total, 55.00 de ýrea privativa, 75.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425452280
 8787717423488 ;PR ;PONTA GROSSA ;NEVES ;RUA TENENTE CORONEL VALDIR COPETTI NEVES, N. 540, RES 03 LT 44 QD 06 ;162.910,28;159.000,00;0.00;Nýo;Casa, 45.10 de ýrea total, 45.10 de ýrea privativa, 108.98 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717423488
 8787719284884 ;PR ;PONTA GROSSA ;COLONIA DONA LUIZA ;RUA RUA HENRIQUE DE MARIO, N. 175, CS 09 ;203.274,30;186.000,00;0.00;Nýo;Casa, 42.34 de ýrea total, 42.34 de ýrea privativa, 150.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719284884
 8787719143512 ;PR ;PONTA GROSSA ;COLONIA DONA LUIZA ;RUA RUA HENRIQUE DE MARIO, N. 176, CS 29 ;231.137,11;186.000,00;0.00;Nýo;Casa, 42.34 de ýrea total, 42.34 de ýrea privativa, 150.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719143512
 8444419574884 ;PR ;PONTAL DO PARANA ;BALNEARIO SHANGRI-LA ; RUA TAMANDARE, N. 630, CS 4 L 3-A Q 113 ;103.704,06;175.000,00;40.75;Nýo;Casa, 43.12 de ýrea total, 43.12 de ýrea privativa, 115.75 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419574884
 8787702561367 ;PR ;PRADO FERREIRA ;PRADO FERREIRA ; RUA MANOEL G CARRASCO, N. 112, LT 15 QD 12 ;55.162,89;106.600,00;48.26;Nýo;Casa, 43.26 de ýrea total, 43.26 de ýrea privativa, 210.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702561367
 8787704301672 ;PR ;PRADO FERREIRA ;CENTRO ;RUA  JOAO MALDONATO GARCIA, N. 82, CASA ;60.297,16;116.000,00;48.02;Nýo;Casa, 0.00 de ýrea total, 43.26 de ýrea privativa, 220.40 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704301672
 8444425455883 ;PR ;QUERENCIA DO NORTE ;CENTRO ; HELMUTH JACOB ROSS, N. 26, CASA ;79.037,50;150.000,00;47.31;Nýo;Casa, 60.07 de ýrea total, 60.07 de ýrea privativa, 179.67 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425455883
 8444405655704 ;PR ;QUERENCIA DO NORTE ;CENTRO ;RUA PONTA PORA, N. 1559, PARTE LT 12 QD 216 ;85.623,96;150.000,00;42.92;Nýo;Casa, 69.87 de ýrea total, 69.87 de ýrea privativa, 300.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405655704
 8444407072145 ;PR ;QUERENCIA DO NORTE ;CENTRO ; RUA MANDAGUARI, N. 1380, LT 09-REMANESCENTE QD 216 ;83.721,21;143.000,00;41.46;Nýo;Casa, 61.12 de ýrea total, 61.12 de ýrea privativa, 150.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407072145
 8444408467143 ;PR ;RIBEIRAO CLARO ;Res Bechara II ; RUA JOAO BAGGIO, N. 1194, LOTE Ný08, QD E ;83.400,00;139.000,00;40.00;Nýo;Casa, 42.00 de ýrea total, 42.00 de ýrea privativa, 251.51 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408467143
 8444419064681 ;PR ;RIO BRANCO DO SUL ;Jd Albarana ;R CURRUIRA, N. 96, CS 02 QD J LT 12 ;62.285,44;109.000,00;42.86;Nýo;Casa, 43.42 de ýrea total, 43.42 de ýrea privativa, 121.50 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419064681
 1555531774052 ;PR ;ROLANDIA ;SAO MARTINHO ;VIELA UM, N. SN, QD 18, LT 10 ;250.942,51;450.000,00;44.24;Sim;Casa, 179.46 de ýrea total, 79.69 de ýrea privativa, 555.00 de ýrea do terreno,  2 qto(s), a.serv, WC Emp, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531774052
 8787700131420 ;PR ;ROLANDIA ;JARDIM NOBRE ; RUA MARIA ANTONELI DE LIMA, N. SN, LOTE 20, QUADRA 07 ;69.794,00;121.755,00;42.68;Nýo;Terreno, 53.69 de ýrea total, 0.00 de ýrea privativa, 153.60 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700131420
 1444413582798 ;PR ;ROLANDIA ;JD CIDADE NOVA ;RUA LUIZ CAMPANER, N. 615, LT - 06, QD- 17 ;224.334,63;352.000,00;36.27;Nýo;Terreno, 87.44 de ýrea total, 0.00 de ýrea privativa, 141.25 de ýrea do terreno, a.serv.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413582798
 8444423873254 ;PR ;ROLANDIA ;CONJUNTO HABITACIONAL SANTIAGO ;RUA PAULINA ERDEI, N. 406, LT 11A QD E ;148.762,39;145.000,00;0.00;Nýo;Casa, 0.00 de ýrea total, 69.84 de ýrea privativa, 125.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423873254
